,tan(alpha),I (A),IK
,"1,27","0,03673","0,02517595409"
,"2,6","0,0671","0,0459925543"
,"3,27","0,107","0,073341331"
,"5,39","0,1342","0,0919851086"
,"0,6","0,0161","0,0110354713"
,"0,35","0,00721","0,00494197193"
,"0,88","0,02462","0,01687536046"
,"1,3","0,04058","0,02781487114"
,"1,76","0,05048","0,03460065784"
,"2,82","0,0814","0,0557942462"
,"0,19","0,00356","0,00244014148"
