,I (A),B (mT)
,"0,303","0,22"
,"0,603","0,42"
,"0,901","0,62"
,"1,211","0,84"
,"1,504","1,05"
,"1,807","1,24"
,"2,106","1,46"
,"2,412","1,66"
,"2,714","1,85"
,"3,012","2,07"
,"3,32","2,29"
,"3,618","2,49"
,"3,925","2,71"
,"4,223","2,9"
,"4,529","3,11"
